ID,Name,HP,Damage,Defense,Difficulty
1,Murcielago Subterraneo,50,5,2,1
2,Goblin de las Cavernas,70,7,4,1
3,Serpiente Subterranea,60,6,3,1
4,Rata Gigante,40,4,1,1
5,Slime Pegajoso,55,3,2,1
6,Esqueleto Marchito,65,6,3,1
7,Arana de Cueva,60,5,2,1
8,Espiritu del Bosque,90,10,6,2
9,Lobo Sombrio,80,8,5,2
10,Planta Carnivora,100,12,7,2
11,Kraken Menor,150,20,12,2
12,Espectro Corrupto,120,15,10,2
13,Zombi Errante,110,10,5,2
14,Golem de Piedra,150,20,15,2
15,Espectro del Desierto,90,14,8,2
16,Serpiente de Arena,85,12,6,2
17,Mirage,70,18,4,2
18,Hechicero Oscuro,200,30,20,3
19,Golem Arcano,250,35,25,3
20,Espiritu Anciano,180,28,22,3
21,Kraken Mayor,220,40,30,3
22,Guerrero Celestial,220,40,30,3
23,Aguila de Cristal,210,35,28,3
24,Dragon Volador,250,45,35,3
25,Elemental de Lava,300,50,40,3
26,Demonio del Fuego,270,45,35,3
27,Golem de Magma,350,60,50,3
28,Guardian del Templo,350,60,45,3
29,Serpiente de Piedra,330,55,40,3
30,NULLVOID,999,999,999,4
