ID,Nombre,Tipo,Rareza,Daño,Curación,Defensa,Costo,Dificultad
1,Espada Oxidada,1,Común,10,0,0,30,1
2,Poción de Curación Menor,3,Común,0,25,0,25,1
3,Escudo de Madera,2,Común,0,0,5,40,1
4,Cuchillo Arrojadizo,Arma,Común,8,0,0,20,1
5,Armadura Ligera,Armadura,Poco Común,0,0,8,60,1
6,Arco Corto,Arma,Poco Común,12,0,0,50,1
7,Hoja del Eco Profundo,Arma,Poco Común,14,0,0,60,1
8,Capa de las Hojas Susurrantes,Armadura,Poco Común,0,0,10,70,1
9,Amuleto del Susurro Antiguo,Accesorio,Rara,5,10,5,90,1
10,Espada Cortaviento,Arma,Rara,22,0,0,130,2
11,Casco de Ecos,Armadura,Poco Común,0,0,12,100,2
12,Botas del Nómada,Poción,Poco Común,0,20,5,80,2
13,Armadura Reforzada,Armadura,Poco Común,0,0,12,100,2
14,Bomba Ígnea,Arma,Rara,18,0,0,100,2
15,Guanteletes de la Sombra,Arma,Rara,25,0,3,160,3
16,Fragmento de Ciudad Perdida,Accesorio,Rara,10,10,10,180,3
17,Espada Estelar,Arma,Épica,35,0,0,260,3
18,Coraza del Tiempo Detenido,Armadura,Legendaria,0,0,40,450,3
19,Elixir Divino,Poción,Legendaria,0,150,0,350,3
20,Hoja de la Eternidad,Arma,Legendaria,45,0,0,450,3

// arma 1, armadura 2, pocion 3
// armadura 1 slot
// 
