ID,Nombre,Tipo,Rareza,Daño,Curación,Defensa,Costo,Dificultad,EffectDuration
1,Espada Oxidada,1,Comun,14,0,0,30,1,0
2,Pocion de Curacion,3,Comun,0,60,0,35,1,0
3,Escudo Roble,2,Comun,0,0,8,40,1,0
4,Armadura Ligera,2,Comun,0,0,10,60,1,0
5,Arco del Alba,1,Comun,16,0,0,50,1,0
6,Hoja Eco Profundo,1,Comun,18,0,0,60,1,0
7,Capa Susurrante,2,Comun,0,0,12,70,1,0
8,Amuleto de Ataque,3,Comun,15,0,0,60,1,3
9,Amuleto de Defensa,3,Comun,0,0,15,60,1,3
10,Espada Cortaviento,1,Poco Comun,24,0,0,130,2,0
11,Casco de Ecos,2,Poco Comun,0,0,14,100,2,0
12,Botas del Nomada,3,Poco Comun,0,120,0,80,2,0
13,Armadura Reforzada,2,Rara,0,0,16,100,2,0
14,Pocion Curacion Superior,3,Rara,0,150,0,120,2,0
15,Guantes de Hielo,1,Rara,28,0,5,160,3,0
16,Piedra de Poder,3,Rara,25,0,0,150,3,4
17,Piedra de Resistencia,3,Rara,0,0,25,150,3,4
18,Coraza Tiempo Oscuro,2,Legendaria,0,0,45,450,3,0
19,Elixir Divino,3,Legendaria,0,300,0,350,3,0
20,Hoja Infinidad,1,Legendaria,50,0,0,450,3,0
